Countries,"Agricultural machinery, tractors",Fertilizer consumption (% of fertilizer production),Fertilizer consumption (kilograms per hectare of arable land),Agricultural land (sq. km),Agricultural land (% of land area),Arable land (hectares),Arable land (hectares per person),Arable land (% of land area),Land under cereal production (hectares),Permanent cropland (% of land area),Rural land area where elevation is below 5 meters (sq. km),Rural land area where elevation is below 5 meters (% of total land area),Forest area (sq. km),Forest area (% of land area),Agricultural irrigated land (% of total agricultural land),Average precipitation in depth (mm per year),Land area (sq. km),Rural land area (sq. km),"Agricultural machinery, tractors per 100 sq. km of arable land",Cereal production (metric tons),Crop production index (2014-2016 = 100),Food production index (2014-2016 = 100),Livestock production index (2014-2016 = 100),Surface area (sq. km),Cereal yield (kg per hectare),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),Rural population,Rural population growth (annual %),Rural population (% of total population),Agricultural raw materials imports (% of merchandise imports),Agricultural raw materials exports (% of merchandise exports),"Access to electricity, rural (% of rural population)",Agricultural methane emissions (thousand metric tons of CO2 equivalent),Agricultural methane emissions (% of total),Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),Agricultural nitrous oxide emissions (% of total),Rural population living in areas where elevation is below 5 meters (% of total population),"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","Agriculture, forestry, and fishing, value added (current US$)","Agriculture, forestry, and fishing, value added (% of GDP)"
&nbsp;,..,650.3,23.2,"6,532,568.3",44.1,..,0.2,8.2,"54,505,288.0",0.8,..,..,"4,544,314.8",30.7,..,..,"14,807,043.2",..,..,"88,455,161.0",..,..,..,"15,121,157.4","1,622.9",62.4,57.0,59.5,"412,813,896.0",1.9,64.2,1.1,2.0,26.8,"343,700.0",..,"246,400.0",..,..,..,"121,417,555,837.0",11.9
&nbsp;,..,184.4,15.9,"3,614,109.8",40.0,..,0.2,11.2,"57,302,030.0",2.0,..,..,"1,807,898.6",20.0,..,..,"9,045,780.0",..,..,"73,122,427.0",..,..,..,"9,166,270.0","1,276.1",36.4,47.3,42.3,"232,268,264.0",1.5,53.4,0.9,4.2,28.1,"208,280.0",..,"132,810.0",..,..,..,"155,246,486,010.3",21.0
Le monde arabe,..,14.3,59.1,"4,780,957.2",36.6,..,0.1,4.5,"28,905,960.0",0.7,..,..,"372,634.1",2.8,..,..,"13,081,763.7",..,..,"58,142,520.0",..,..,..,"13,142,337.3","2,011.5",24.0,18.1,19.2,"172,447,508.0",1.2,41.1,0.9,0.2,78.0,"122,480.0",..,"86,540.0",..,..,..,"121,475,025,335.7",4.7
Petits états des Caraïbes,..,11.4,100.5,"20,948.5",5.2,..,0.1,1.9,"255,412.0",0.6,..,..,"364,223.4",90.0,..,..,"404,850.0",..,..,"1,350,154.0",..,..,..,"434,990.0","5,286.2",5.7,15.4,11.2,"3,591,207.0",0.3,48.8,..,..,95.9,"2,480.0",..,"1,920.0",..,..,..,"3,204,069,960.7",4.4
Europe centrale et les pays baltes,..,81.7,133.7,"516,490.0",46.7,..,0.4,32.9,"22,192,543.0",1.2,..,..,"381,258.0",34.5,..,..,"1,106,266.4",..,..,"104,992,811.0",..,..,..,"1,166,770.0","4,731.0",8.4,10.8,9.7,"38,622,475.0",-0.4,37.7,1.5,1.6,100.0,"37,210.0",..,"46,720.0",..,..,..,"45,647,509,125.5",2.8
de dividende précoce démographique,..,121.1,134.5,"13,737,723.2",41.2,..,0.1,13.1,"253,693,363.0",2.2,..,..,"7,632,988.4",22.9,..,..,"33,317,702.4",..,..,"896,865,652.0",..,..,..,"34,144,822.6","3,535.2",38.2,34.0,35.2,"1,782,399,464.0",0.6,54.9,1.6,1.3,84.7,"1,446,930.0",..,"746,630.0",..,..,..,"1,157,510,812,066.8",9.6
Asie de l’Est et Pacifique,..,108.5,293.5,"11,620,114.9",47.4,..,0.1,9.6,"183,896,480.0",2.8,..,..,"6,625,321.5",27.1,..,..,"24,502,428.8",..,..,"943,412,285.0",..,..,..,"24,868,162.0","5,130.1",22.9,27.6,25.6,"957,436,170.0",-1.5,40.9,2.1,1.0,96.3,"846,920.0",..,"629,270.0",..,..,..,"1,426,393,703,078.0",5.2
Asie de l’Est et Pacifique (hors revenu élevé),..,103.5,..,"7,855,115.0",49.0,..,0.1,12.3,"164,201,316.0",4.1,..,..,"4,859,526.8",30.3,..,..,"16,019,326.9",..,..,"890,301,619.0",..,..,..,"16,313,236.1","5,422.0",25.2,30.3,28.1,"927,657,421.0",-1.5,44.3,3.1,1.1,96.2,"707,780.0",..,"530,700.0",..,..,..,"1,285,155,292,390.4",7.8
Asie de l’Est et Pacifique (BIRD et IDA),..,103.5,321.9,"7,828,813.0",49.2,..,0.1,12.2,"163,019,640.0",4.2,..,..,"4,799,041.9",30.2,..,..,"15,899,196.9",..,..,"886,089,780.0",..,..,..,"16,192,976.1","5,435.5",24.9,30.2,27.9,"917,919,236.0",-1.5,44.4,3.1,1.1,96.6,"704,200.0",..,"529,370.0",..,..,..,"1,281,213,357,776.7",7.8
Zone euro,..,80.5,168.2,"1,148,507.3",42.8,..,0.2,23.6,"30,933,280.0",4.0,..,..,"1,033,420.0",38.5,..,..,"2,682,452.5",..,..,"170,582,565.0",..,..,..,"2,760,428.9","5,514.5",1.9,4.0,3.0,"78,678,852.0",-0.7,23.0,1.4,1.3,100.0,"175,410.0",..,"126,430.0",..,..,..,"207,027,740,824.4",1.5
